potential,潜在的，可能的,
disorder,失调，紊乱,
fuel,燃料,
guarantee,担保，确保,
fairly,相当的，公正的,
scope,范围，余地，机会,
pour,倾倒，倒出,
trick,诡计，花招，戏法,
urgent,紧迫的，紧急的，急切的,
contrary,,相对立的，相反的  强调 相反地
minority,少数人，少数民族,
approve,同意，赞成，赞许,
integrate,,合并，融入群体
regarding,关于，至于,
venture,投机活动，风险项目,
peak,顶峰，高峰，山顶,
settle,解决，殖民定居，使平静,
combine,结合，组合，合并，协力,
annual,一年一次，年度的,
,,
depression,抑郁，萧条期,
factor,因素，要素，因子,
incident,事件，事故,
contrast,差异，悬殊,强调形成对比
provision,提供，供给,
obey,服从，听从,
insist,坚持，坚决要求,
suffer,经受疼痛，遭受,
steer,驾驶，行驶,
perceive,看待，视为,
nuclear,原子核的，核能的,
construct,建造，修建,
expose,显露，揭露,
universal,全世界的，通用的,
dim,昏暗的，模糊的,
ignorance,愚昧，无知,
device,设备，仪器,
terrorist,恐怖分子,
payment,付款，报答，报应,
fascinating,让人着迷的，极有吸引力的,
